id,type_document_id,design_cover_id,no_style,no_po,type_shipmode_id,dest_country_id,name_fg_market_id,name_fg_color_id,name_fg_size_id,ship_date,qty_order,unit_price,group_entity_buyer_id,remark,status,created_ts,updated_ts
,2,371,344J2352,2300568-CN2BU,1,5,10,82,475,2021-07-28,15,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300568-CN2BU,1,5,10,82,476,2021-07-28,6,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299252-HK1WD,1,7,8,10,471,2021-07-27,6,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299252-HK1WD,1,7,8,10,472,2021-07-27,14,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299252-HK1WD,1,7,8,10,473,2021-07-27,9,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299252-HK1WD,1,7,8,10,474,2021-07-27,7,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300566-HK1BU,1,7,11,82,470,2021-07-07,3,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300566-HK1BU,1,7,11,82,471,2021-07-07,23,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300566-HK1BU,1,7,11,82,472,2021-07-07,25,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300566-HK1BU,1,7,11,82,473,2021-07-07,23,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300566-HK1BU,1,7,11,82,474,2021-07-07,12,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300566-HK1BU,1,7,11,82,475,2021-07-07,9,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300566-HK1BU,1,7,11,82,476,2021-07-07,1,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,14,471,2021-07-13,66,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,14,472,2021-07-13,153,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,14,473,2021-07-13,142,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,14,474,2021-07-13,63,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,14,475,2021-07-13,26,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,10,471,2021-07-13,129,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,10,472,2021-07-13,289,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,10,473,2021-07-13,270,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,10,474,2021-07-13,124,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299253-NL1WD,1,26,9,10,475,2021-07-13,48,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300567-NL1BU,1,26,7,82,470,2021-07-07,10,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300567-NL1BU,1,26,7,82,471,2021-07-07,44,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300567-NL1BU,1,26,7,82,472,2021-07-07,129,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300567-NL1BU,1,26,7,82,473,2021-07-07,130,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300567-NL1BU,1,26,7,82,474,2021-07-07,52,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300567-NL1BU,1,26,7,82,475,2021-07-07,19,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2300567-NL1BU,1,26,7,82,476,2021-07-07,14,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299232-NL1WD,1,26,9,82,471,2021-07-07,12,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299232-NL1WD,1,26,9,82,472,2021-07-07,32,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299232-NL1WD,1,26,9,82,473,2021-07-07,33,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299232-NL1WD,1,26,9,82,474,2021-07-07,17,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299232-NL1WD,1,26,9,82,475,2021-07-07,6,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299930-NL1WD,1,26,9,7,471,2021-07-14,236,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299930-NL1WD,1,26,9,7,472,2021-07-14,427,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299930-NL1WD,1,26,9,7,473,2021-07-14,446,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299930-NL1WD,1,26,9,7,474,2021-07-14,218,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299930-NL1WD,1,26,9,7,475,2021-07-14,73,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301034-NL1BU,1,26,7,7,470,2021-07-06,51,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301034-NL1BU,1,26,7,7,471,2021-07-06,264,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301034-NL1BU,1,26,7,7,472,2021-07-06,611,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301034-NL1BU,1,26,7,7,473,2021-07-06,564,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301034-NL1BU,1,26,7,7,474,2021-07-06,304,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301034-NL1BU,1,26,7,7,475,2021-07-06,136,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301034-NL1BU,1,26,7,7,476,2021-07-06,62,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299237-US1BU,1,23,12,82,470,2021-07-14,39,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299237-US1BU,1,23,12,82,471,2021-07-14,211,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299237-US1BU,1,23,12,82,472,2021-07-14,445,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299237-US1BU,1,23,12,82,473,2021-07-14,299,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299237-US1BU,1,23,12,82,474,2021-07-14,124,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299237-US1BU,1,23,12,82,475,2021-07-14,55,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299237-US1BU,1,23,12,82,476,2021-07-14,38,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302351-CN2BU,1,5,10,8,470,2021-07-28,2,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302351-CN2BU,1,5,10,8,471,2021-07-28,25,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302351-CN2BU,1,5,10,8,472,2021-07-28,46,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302351-CN2BU,1,5,10,8,473,2021-07-28,55,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302351-CN2BU,1,5,10,8,474,2021-07-28,50,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302351-CN2BU,1,5,10,8,475,2021-07-28,33,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302351-CN2BU,1,5,10,8,476,2021-07-28,3,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301998-NL1BU,1,26,7,5,471,2021-07-06,37,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301998-NL1BU,1,26,7,5,472,2021-07-06,83,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301998-NL1BU,1,26,7,5,473,2021-07-06,93,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301998-NL1BU,1,26,7,5,474,2021-07-06,22,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301998-NL1BU,1,26,7,5,475,2021-07-06,4,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2301998-NL1BU,1,26,7,5,476,2021-07-06,2,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299236-NL1WD,1,26,9,104,471,2021-07-06,75,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299236-NL1WD,1,26,9,104,472,2021-07-06,171,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299236-NL1WD,1,26,9,104,473,2021-07-06,157,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299236-NL1WD,1,26,9,104,474,2021-07-06,69,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299236-NL1WD,1,26,9,104,475,2021-07-06,28,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302087-CN2BU,1,5,10,9,471,2021-07-28,46,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302087-CN2BU,1,5,10,9,472,2021-07-28,51,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302087-CN2BU,1,5,10,9,473,2021-07-28,50,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302087-CN2BU,1,5,10,9,474,2021-07-28,42,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302087-CN2BU,1,5,10,9,475,2021-07-28,26,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302085-HK1BU,1,7,11,9,471,2021-07-07,32,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302085-HK1BU,1,7,11,9,472,2021-07-07,34,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302085-HK1BU,1,7,11,9,473,2021-07-07,28,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302085-HK1BU,1,7,11,9,474,2021-07-07,24,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302085-HK1BU,1,7,11,9,475,2021-07-07,17,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302527-NL1BU,1,26,7,82,470,2021-07-14,21,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302527-NL1BU,1,26,7,82,471,2021-07-14,124,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302527-NL1BU,1,26,7,82,472,2021-07-14,293,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302527-NL1BU,1,26,7,82,473,2021-07-14,225,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302527-NL1BU,1,26,7,82,474,2021-07-14,84,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302527-NL1BU,1,26,7,82,475,2021-07-14,43,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302527-NL1BU,1,26,7,82,476,2021-07-14,25,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302349-HK1BU,1,7,11,8,470,2021-07-27,1,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302349-HK1BU,1,7,11,8,471,2021-07-27,18,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302349-HK1BU,1,7,11,8,472,2021-07-27,15,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302349-HK1BU,1,7,11,8,473,2021-07-27,22,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302349-HK1BU,1,7,11,8,474,2021-07-27,12,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302349-HK1BU,1,7,11,8,475,2021-07-27,14,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302526-HK1BU,1,7,11,82,471,2021-07-14,15,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302526-HK1BU,1,7,11,82,472,2021-07-14,33,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302526-HK1BU,1,7,11,82,473,2021-07-14,34,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302526-HK1BU,1,7,11,82,474,2021-07-14,25,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302526-HK1BU,1,7,11,82,475,2021-07-14,10,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302526-HK1BU,1,7,11,82,476,2021-07-14,1,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299925-HK1WD,1,7,8,5,471,2021-07-28,3,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299925-HK1WD,1,7,8,5,472,2021-07-28,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299925-HK1WD,1,7,8,5,473,2021-07-28,7,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2299925-HK1WD,1,7,8,5,474,2021-07-28,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302539-CN2BU,1,5,10,6,470,2021-07-28,6,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302539-CN2BU,1,5,10,6,471,2021-07-28,4,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302539-CN2BU,1,5,10,6,472,2021-07-28,23,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302539-CN2BU,1,5,10,6,473,2021-07-28,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302539-CN2BU,1,5,10,6,474,2021-07-28,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302539-CN2BU,1,5,10,6,475,2021-07-28,3,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302539-CN2BU,1,5,10,6,476,2021-07-28,4,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302433-NL1BU,1,26,7,104,470,2021-07-06,40,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302433-NL1BU,1,26,7,104,471,2021-07-06,221,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302433-NL1BU,1,26,7,104,472,2021-07-06,486,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302433-NL1BU,1,26,7,104,473,2021-07-06,390,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302433-NL1BU,1,26,7,104,474,2021-07-06,148,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302433-NL1BU,1,26,7,104,475,2021-07-06,70,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302433-NL1BU,1,26,7,104,476,2021-07-06,40,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299234-HK1WD,1,7,8,104,471,2021-07-28,6,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299234-HK1WD,1,7,8,104,472,2021-07-28,14,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299234-HK1WD,1,7,8,104,473,2021-07-28,9,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2299234-HK1WD,1,7,8,104,474,2021-07-28,7,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302350-NL1BU,1,26,7,8,470,2021-07-13,15,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302350-NL1BU,1,26,7,8,471,2021-07-13,101,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302350-NL1BU,1,26,7,8,472,2021-07-13,224,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302350-NL1BU,1,26,7,8,473,2021-07-13,209,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302350-NL1BU,1,26,7,8,474,2021-07-13,109,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302350-NL1BU,1,26,7,8,475,2021-07-13,47,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2302350-NL1BU,1,26,7,8,476,2021-07-13,17,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302528-CN2BU,1,5,10,82,470,2021-07-28,11,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302528-CN2BU,1,5,10,82,471,2021-07-28,53,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302528-CN2BU,1,5,10,82,472,2021-07-28,90,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302528-CN2BU,1,5,10,82,473,2021-07-28,115,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302528-CN2BU,1,5,10,82,474,2021-07-28,54,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302528-CN2BU,1,5,10,82,475,2021-07-28,27,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302528-CN2BU,1,5,10,82,476,2021-07-28,6,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302464-HK1BU,1,7,11,20,470,2021-07-07,1,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302464-HK1BU,1,7,11,20,471,2021-07-07,16,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302464-HK1BU,1,7,11,20,472,2021-07-07,21,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302464-HK1BU,1,7,11,20,473,2021-07-07,18,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302464-HK1BU,1,7,11,20,474,2021-07-07,8,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302464-HK1BU,1,7,11,20,475,2021-07-07,6,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302466-CN2BU,1,5,10,20,470,2021-07-28,15,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302466-CN2BU,1,5,10,20,471,2021-07-28,35,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302466-CN2BU,1,5,10,20,472,2021-07-28,47,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302466-CN2BU,1,5,10,20,473,2021-07-28,39,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302466-CN2BU,1,5,10,20,474,2021-07-28,19,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302466-CN2BU,1,5,10,20,475,2021-07-28,13,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2302466-CN2BU,1,5,10,20,476,2021-07-28,5,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2303143-NL1BU,1,26,7,10,470,2021-08-04,41,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2303143-NL1BU,1,26,7,10,471,2021-08-04,208,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2303143-NL1BU,1,26,7,10,472,2021-08-04,481,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2303143-NL1BU,1,26,7,10,473,2021-08-04,445,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2303143-NL1BU,1,26,7,10,474,2021-08-04,240,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2303143-NL1BU,1,26,7,10,475,2021-08-04,108,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2303143-NL1BU,1,26,7,10,476,2021-08-04,50,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2300661-HK1WD,1,7,8,10,471,2021-07-27,3,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2300661-HK1WD,1,7,8,10,472,2021-07-27,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2300661-HK1WD,1,7,8,10,473,2021-07-27,7,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2300661-HK1WD,1,7,8,10,474,2021-07-27,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2303265-CN2BU,1,5,10,93,470,2021-07-28,12,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2303265-CN2BU,1,5,10,93,471,2021-07-28,3,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2303265-CN2BU,1,5,10,93,472,2021-07-28,6,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2303265-CN2BU,1,5,10,93,473,2021-07-28,4,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2303265-CN2BU,1,5,10,93,474,2021-07-28,2,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2303265-CN2BU,1,5,10,93,475,2021-07-28,1,16.53,8,,Activate,2021-10-25,2021-10-25
,2,371,344J2352,2303265-CN2BU,1,5,10,93,476,2021-07-28,7,16.53,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304065-HK1BU,1,7,11,9,471,2021-07-14,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304065-HK1BU,1,7,11,9,472,2021-07-14,23,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304065-HK1BU,1,7,11,9,473,2021-07-14,30,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304065-HK1BU,1,7,11,9,474,2021-07-14,10,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304065-HK1BU,1,7,11,9,475,2021-07-14,5,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304066-NL1BU,1,26,7,9,470,2021-07-06,6,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304066-NL1BU,1,26,7,9,471,2021-07-06,231,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304066-NL1BU,1,26,7,9,472,2021-07-06,540,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304066-NL1BU,1,26,7,9,473,2021-07-06,449,17.48,8,,Activate,2021-10-25,2021-10-25
,2,369,344J2342,2304066-NL1BU,1,26,7,9,474,2021-07-06,174,17.48,8,,Activate,2021-10-25,2021-10-25
